,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
0,ilrma-t-IP,3,10,3,0.6344375,1.0,30,561383553,0,0,0.0,-3.307784466405781,-2.7456955959372955,0.0,0.0,0.0
1,ilrma-t-IP,3,10,3,0.6344375,1.0,30,561383553,100,1,10.743112560148054,7.88710700594158,19.886214625171203,11.19489147234736,22.6319102211085,1.0
2,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,561383553,0,0,0.0,-3.307784466405781,-2.7456955959372955,0.0,0.0,0.0
3,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,561383553,100,1,13.762795151141264,7.896624360570058,19.918560458585432,11.204408826975842,22.664256054522724,1.0
4,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,561383553,0,0,0.0,-3.307784466405781,-2.7456955959372955,0.0,0.0,0.0
5,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,561383553,100,1,14.944131437384343,7.896624360570058,19.918560458585432,11.204408826975842,22.664256054522724,1.0
6,ilrma,3,10,3,0.6344375,1.0,30,561383553,0,0,0.0,-3.307784466405781,-2.7456955959372955,0.0,0.0,0.0
7,ilrma,3,10,3,0.6344375,1.0,30,561383553,100,1,3.057309309068486,8.091193578139347,19.696610909634376,11.39897804454513,22.442306505571676,1.0
8,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1358822685,0,0,0.0,-3.233667778840656,-2.876336093474355,0.0,0.0,0.0
9,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1358822685,100,1,10.929874859456328,6.565790043734423,17.9179397844887,9.799457822575079,20.79427587796305,1.0
10,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1358822685,0,0,0.0,-3.233667778840656,-2.876336093474355,0.0,0.0,0.0
11,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1358822685,100,1,13.764442916522077,6.757176831535723,18.22189448320634,9.99084461037638,21.098230576680695,1.0
12,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1358822685,0,0,0.0,-3.233667778840656,-2.876336093474355,0.0,0.0,0.0
13,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1358822685,100,1,14.901144683246567,6.757176831535723,18.22189448320634,9.99084461037638,21.098230576680695,1.0
14,ilrma,3,10,3,0.6344375,1.0,20,1358822685,0,0,0.0,-3.233667778840656,-2.876336093474355,0.0,0.0,0.0
15,ilrma,3,10,3,0.6344375,1.0,20,1358822685,100,1,3.0503785988047296,7.026405344655466,18.020606472190092,10.260073123496122,20.896942565664443,1.0
16,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1675701733,0,0,0.0,-3.920440377236716,-3.317593119370628,0.0,0.0,0.0
17,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1675701733,100,1,10.908213033520708,4.108534995554503,11.428665073671676,8.02897537279122,14.746258193042303,1.0
18,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1675701733,0,0,0.0,-3.920440377236716,-3.317593119370628,0.0,0.0,0.0
19,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1675701733,100,1,13.80000073410908,2.621390286835327,9.70857094662986,6.541830664072044,13.02616406600049,1.0
20,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1675701733,0,0,0.0,-3.920440377236716,-3.317593119370628,0.0,0.0,0.0
21,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1675701733,100,1,14.958846227280794,2.621390286835327,9.70857094662986,6.541830664072044,13.02616406600049,1.0
22,ilrma,3,10,3,0.6344375,1.0,10,1675701733,0,0,0.0,-3.920440377236716,-3.317593119370628,0.0,0.0,0.0
23,ilrma,3,10,3,0.6344375,1.0,10,1675701733,100,1,3.026307650311142,3.7878626757556417,11.830835759218834,7.708303052992357,15.148428878589462,1.0
24,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1402032510,0,0,0.0,-3.848123998040974,-3.187457436651916,0.0,0.0,0.0
25,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1402032510,100,1,10.751652710309205,2.6320523108477465,10.376030248260033,6.48017630888872,13.563487684911948,1.0
26,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1402032510,0,0,0.0,-3.848123998040974,-3.187457436651916,0.0,0.0,0.0
27,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1402032510,100,1,13.761539418613623,2.6243465601896907,10.415619603248718,6.472470558230666,13.603077039900635,1.0
28,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1402032510,0,0,0.0,-3.848123998040974,-3.187457436651916,0.0,0.0,0.0
29,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1402032510,100,1,14.857017268871923,2.6243465601896907,10.415619603248718,6.472470558230666,13.603077039900635,1.0
30,ilrma,3,10,3,0.6344375,1.0,10,1402032510,0,0,0.0,-3.848123998040974,-3.187457436651916,0.0,0.0,0.0
31,ilrma,3,10,3,0.6344375,1.0,10,1402032510,100,1,3.067594084355005,1.2678036661724434,8.400387535438547,5.115927664213419,11.587844972090464,1.0
32,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1063926992,0,0,0.0,-3.3012050214187743,-2.8242460286997315,0.0,0.0,0.0
33,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1063926992,100,1,10.890333144641959,6.476167020168323,17.54966112493539,9.777372041587098,20.37390715363512,1.0
34,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1063926992,0,0,0.0,-3.3012050214187743,-2.8242460286997315,0.0,0.0,0.0
35,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1063926992,100,1,13.700192440519796,7.49340305514158,18.606689548445573,10.794608076560356,21.430935577145306,1.0
36,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1063926992,0,0,0.0,-3.3012050214187743,-2.8242460286997315,0.0,0.0,0.0
37,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1063926992,100,1,14.874389468245097,7.49340305514158,18.606689548445573,10.794608076560356,21.430935577145306,1.0
38,ilrma,3,10,3,0.6344375,1.0,20,1063926992,0,0,0.0,-3.3012050214187743,-2.8242460286997315,0.0,0.0,0.0
39,ilrma,3,10,3,0.6344375,1.0,20,1063926992,100,1,3.0716126695715853,6.233907960312156,16.678984971490276,9.535112981730931,19.50323100019001,1.0
40,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1819941518,0,0,0.0,-3.209078339183188,-2.5953986892729763,0.0,0.0,0.0
41,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1819941518,100,1,10.878973146298765,6.867925610463032,18.808041598098743,10.077003949646219,21.40344028737172,1.0
42,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1819941518,0,0,0.0,-3.209078339183188,-2.5953986892729763,0.0,0.0,0.0
43,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1819941518,100,1,13.72211717782422,6.482336171547739,17.968279239185158,9.691414510730924,20.563677928458134,1.0
44,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1819941518,0,0,0.0,-3.209078339183188,-2.5953986892729763,0.0,0.0,0.0
45,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1819941518,100,1,14.912234003994659,6.482336171547739,17.968279239185158,9.691414510730924,20.563677928458134,1.0
