,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
0,OverIVA-IP,3,10,7,0.4130625,1,0,1675701733,0,0,0,-7.016393461,-6.925231924,0,0,0
1,OverIVA-IP,3,10,7,0.4130625,1,0,1675701733,50,1,0.925918822,-4.477918687,0.9991024,2.538474774,7.924334324,0.666666667
2,OverIVA-IP2,3,10,7,0.4130625,1,0,1675701733,0,0,0,-7.016393461,-6.925231924,0,0,0
3,OverIVA-IP2,3,10,7,0.4130625,1,0,1675701733,50,1,0.835257299,-3.050883466,2.591205656,3.965509994,9.51643758,1
4,AuxIVA-IP2,3,10,7,0.4130625,1,0,1675701733,0,0,0,-7.031235247,-6.874234499,0,0,0
5,AuxIVA-IP2,3,10,7,0.4130625,1,0,1675701733,50,1,2.083351205,-3.216726929,3.404170524,3.814508318,10.27840502,1
6,OverIVA-DX/BG,3,10,7,0.4130625,1,0,1675701733,0,0,0,-7.016393461,-6.925231924,0,0,0
7,OverIVA-DX/BG,3,10,7,0.4130625,1,0,1675701733,50,1,1.044514188,-3.992811063,1.565231909,3.023582398,8.490463833,1
8,PCA+AuxIVA-IP,3,10,7,0.4130625,1,0,1675701733,0,0,0,-7.016393461,-6.925231924,0,0,0
9,PCA+AuxIVA-IP,3,10,7,0.4130625,1,0,1675701733,50,1,0.485267527,-20.3678046,-7.015062941,-13.35141113,-0.089831017,0
10,OverIVA-IP,2,10,7,0.41675,1,0,1675701733,0,0,0,-4.815504778,-4.787105262,0,0,0
11,OverIVA-IP,2,10,7,0.41675,1,0,1675701733,50,1,0.636691513,-1.053609558,4.38802901,3.761895219,9.175134272,1
12,OverIVA-IP2,2,10,7,0.41675,1,0,1675701733,0,0,0,-4.815504778,-4.787105262,0,0,0
13,OverIVA-IP2,2,10,7,0.41675,1,0,1675701733,50,1,0.562220354,-0.883903241,4.468322811,3.931601537,9.255428073,1
14,AuxIVA-IP2,2,10,7,0.41675,1,0,1675701733,0,0,0,-4.815504778,-4.787105262,0,0,0
15,AuxIVA-IP2,2,10,7,0.41675,1,0,1675701733,50,1,2.006061007,-0.136416041,6.13680688,4.679088736,10.92391214,1
16,OverIVA-DX/BG,2,10,7,0.41675,1,0,1675701733,0,0,0,-4.815504778,-4.787105262,0,0,0
