,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
0,ilrma-t-IP,3,10,3,0.6344375,1.0,20,657890619,0,0,0.0,-3.2810214675121028,-2.6861828647402,0.0,0.0,0.0
1,ilrma-t-IP,3,10,3,0.6344375,1.0,20,657890619,50,1,5.475598608894132,6.497896422625071,17.429323469646278,9.778917890137174,20.115506334386474,1.0
2,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,657890619,0,0,,-3.2810214675121028,-2.6861828647402,0.0,0.0,0.0
3,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,657890619,50,1,,6.395908355339825,17.298431696826693,9.676929822851928,19.98461456156689,1.0
4,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,657890619,0,0,,-3.2810214675121028,-2.6861828647402,0.0,0.0,0.0
5,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,657890619,50,1,,6.395908355339825,17.298431696826693,9.676929822851928,19.98461456156689,1.0
6,ilrma,3,10,3,0.6344375,1.0,20,657890619,0,0,0.0,-3.2810214675121028,-2.6861828647402,0.0,0.0,0.0
7,ilrma,3,10,3,0.6344375,1.0,20,657890619,50,1,1.5168604437041697,6.8976847824197085,17.656548857540596,10.17870624993181,20.342731722280792,1.0
8,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1402032510,0,0,0.0,-3.848123998040974,-3.187457436651916,0.0,0.0,0.0
9,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1402032510,50,1,5.45551007479374,2.30739237256936,10.01252715093098,6.155516370610335,13.199984587582895,1.0
10,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1402032510,0,0,,-3.848123998040974,-3.187457436651916,0.0,0.0,0.0
11,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1402032510,50,1,,2.581903203712185,10.369330277218753,6.430027201753159,13.556787713870671,1.0
12,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1402032510,0,0,,-3.848123998040974,-3.187457436651916,0.0,0.0,0.0
13,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1402032510,50,1,,2.581903203712185,10.369330277218753,6.430027201753159,13.556787713870671,1.0
14,ilrma,3,10,3,0.6344375,1.0,10,1402032510,0,0,0.0,-3.848123998040974,-3.187457436651916,0.0,0.0,0.0
15,ilrma,3,10,3,0.6344375,1.0,10,1402032510,50,1,1.5285785488472512,1.1273668636647007,8.321003069090088,4.9754908617056754,11.508460505742002,1.0
16,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1251993226,0,0,0.0,-3.329889721996383,-2.848988774366527,0.0,0.0,0.0
17,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1251993226,50,1,5.4734969361866215,7.219699702309761,18.046856702377962,10.549589424306143,20.89584547674449,1.0
18,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1251993226,0,0,,-3.329889721996383,-2.848988774366527,0.0,0.0,0.0
19,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1251993226,50,1,,7.216470117191986,18.00812777251347,10.54635983918837,20.857116546879993,1.0
20,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1251993226,0,0,,-3.329889721996383,-2.848988774366527,0.0,0.0,0.0
